Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C2, C20, C21, C23, C25, C3, C4, C5, C6, C7, C8, C9",CP_Radial_D5.0mm_P2.50mm,20,10U,
C17,0805,1,0.1U,
"C18, C22",1206,2,10U,
C19,1206,1,47N C0G,
C24,1206,1,100N C0G,
D1,0805,1,YELLOW,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
"J1, J2, J3, J4",JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,4,Conn_01x03_Pin,
"J10, J12, J8",JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,3,Conn_01x04_Pin,
"J11, J15, J17, J19, J7, J9",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,6,Conn_01x02_Male,
J13,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,CTO,
J18,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
J5,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J6,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,Conn_01x04_Pin,
"R1, R10, R12, R14, R16, R18, R21, R3, R4, R5, R6, R7, R8, R9",0805,14,100K,
"R11, R13, R15, R17, R2, R20",0805,6,10K,
"R19, R22",0805,2,24K,
R23,0603,1,1K,
"R24, R25, R26, R27",0603,4,15R,
U1,SOIC-28W_7.5x18.7mm_P1.27mm,1,AX2358,
