Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Rect_L18.0mm_W5.0mm_P15.00mm_FKS3_FKP3,1,100n X2 250V,
D1,Diode_Bridge_Vishay_GBU,1,833-GBU3510-BP,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_DIN965_Pad_TopOnly,4,MountingHole,
"J1, J2",JST_VH_B2P-VH-B_1x02_P3.96mm_Vertical,2,Conn_01x02_Male,
"J3, J4","TerminalBlock_Phoenix_PT-1,5-4-3.5-H_1x04_P3.50mm_Horizontal",2,Conn_01x04_Pin,
R1,R_Axial_DIN0617_L17.0mm_D6.0mm_P25.40mm_Horizontal,1,10R 5W,
