Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,LED,
R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,6.5K,
U1,DIP-8_W7.62mm_Socket,1,OPA2134,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,OPA2134,
