Designator,Mid X,Mid Y,Rotation,Layer
C1,207.0,-96.517934,90.0,top
C2,176.0,-96.495,90.0,top
C4,206.5,-65.5,90.0,top
C5,175.5,-65.5,90.0,top
D3,209.195833,-126.0,0.0,top
D4,223.0,-111.525,90.0,top
D5,209.133333,-112.0,180.0,top
D7,225.5,-111.525,90.0,top
F1,205.45,-135.55,180.0,top
F2,205.55,-121.3,180.0,top
J1,178.1825,-127.5,180.0,top
J10,164.5,-127.5,180.0,top
J2,178.1425,-116.95,180.0,top
J4,164.46,-117.0,180.0,top
J7,158.5,-108.5,90.0,top
J9,223.0,-130.0,90.0,top
R11,213.5,-112.0,0.0,top
R4,158.0,-84.12,90.0,top
R5,213.5,-126.0,180.0,top
R6,223.0,-115.625,270.0,top
R8,225.0,-84.12,90.0,top
R9,225.5,-115.625,270.0,top
