Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C48, C56",CP_Radial_D8.0mm_P2.50mm,3,330u 16V,
"C10, C18, C29, C39, C49, C62",1206,6,2.2n 50V C0G,
"C11, C2, C25, C32, C50, C61",1206,6,2.2u 25V,
"C12, C14, C17, C21, C22, C33, C35, C37, C42, C53, C58, C59, C60, C7, C72, C8, C9",0805,17,0.1U,
"C13, C16, C19, C24, C3, C36, C41, C44, C52, C65, C68, C69",0805,12,0.1u 100V,
"C15, C23, C26, C30, C4, C40, C47, C51, C57, C6, C63, C64, C66, C67, C71, C73, C74, C75, C79, C80, C81",1206,21,10u,
"C20, C46, C70",1206,3,10u (tie to gnd),
"C27, C34",0805,2,5.6N,
"C28, C5, C76, C77, C78",1206,5,47U,
"C31, C38",0805,2,470P,
C43,0805,1,150P,
C45,0805,1,4.7N,
"C54, C55",0805,2,100N,
"D1, D4",0805,2,YELLOW,
D2,0805,1,BLUE,
D3,0805,1,WHITE,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
J1,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,Conn_01x04_Male,
"J10, J12, J15, J16, J4, J8, J9",PinHeader_1x02_P2.54mm_Vertical,7,Conn_01x02,
J11,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Male,
J13,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Male,
J14,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,Conn_01x04_Male,
J3,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Male,
"J5, J6, J7",JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,3,Conn_01x04_Pin,
"R1, R2, R22, R23, R24, R25, R3, R30, R4",0603,9,4.7K,
"R10, R12, R14, R16, R20, R7, R8",0805,7,47R,
"R11, R15, R26",0603,3,1K,
"R13, R19, R21, R5, R6, R9",1206,6,470R,
R17,0603,1,75R,
R18,0603,1,330R,
R27,0603,1,430R,
"R28, R29",0603,2,100R,
R31,0603,1,FERRITE,
"R32, R33, R34",0603,3,FERRITE/0R,
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8",TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,8,TestPoint,
"U1, U3, U4",TSSOP-28_4.4x9.7mm_P0.65mm,3,PCM5122PW,
U2,LQFP-80_14x14mm_P0.65mm,1,SPA130,
U5,SOT-23-6,1,TMP100,
"U6, U7",SOT-223-3_TabPin2,2,TLV1117LV-25,
U8,SOT-223-3_TabPin2,1,AZ1117CH2-3.3,
X1,Oscillator_SMD_EuroQuartz_XO32-4Pin_3.2x2.5mm_HandSoldering,1,ECS-3225SMV-270-FP-TR,
