Designator,Mid X,Mid Y,Rotation,Layer
C1,123.5,-74.0,270.0,top
C10,143.0,-80.9,270.0,top
C11,149.5,-80.9,270.0,top
C12,156.0,-80.889888,270.0,top
C13,123.5,-87.8,270.0,top
C14,156.0,-87.8,270.0,top
C15,123.5,-94.7,270.0,top
C16,156.0,-94.689888,270.0,top
C17,131.3,-101.4,180.0,top
C18,131.2625,-104.0,180.0,top
C19,144.0,-107.4,180.0,top
C2,130.0,-74.0,270.0,top
C20,123.5,-101.6,270.0,top
C21,156.0,-101.6,270.0,top
C22,134.5,-106.5,180.0,top
C23,156.0,-108.5,270.0,top
C24,149.1,-109.7,180.0,top
C25,123.5,-108.5,270.0,top
C3,136.5,-74.0,270.0,top
C4,143.0,-74.0,270.0,top
C5,149.5,-74.0,270.0,top
C6,156.0,-74.0,270.0,top
C7,123.5,-80.9,270.0,top
C8,130.0,-80.9,270.0,top
C9,136.5,-80.9,270.0,top
D1,125.2875,-116.5,0.0,top
J1,121.1,-65.2,0.0,top
J10,116.0,-88.0,270.0,top
J11,164.0,-88.0,90.0,top
J12,116.0,-103.0,270.0,top
J13,164.0,-95.0,90.0,top
J15,164.0,-102.0,90.0,top
J17,164.0,-109.0,90.0,top
J19,137.15,-115.7,180.0,top
J2,130.566666,-65.2,0.0,top
J3,139.85,-65.2,0.0,top
J4,154.216668,-65.2,0.0,top
J5,148.85,-64.81,0.0,top
J6,150.4,-115.05,180.0,top
J7,164.0,-74.0,90.0,top
J8,116.0,-73.25,270.0,top
J9,164.0,-81.0,90.0,top
R1,160.5,-71.5,270.0,top
R10,156.9,-70.15,0.0,bottom
R11,119.5,-75.5,270.0,top
R12,160.5,-78.5,270.0,top
R13,119.5,-83.75,270.0,top
R14,160.5,-85.5,270.0,top
R15,119.5,-87.75,270.0,top
R16,160.5,-92.5,270.0,top
R17,119.5,-99.0,270.0,top
R18,160.5,-99.5,270.0,top
R19,148.5,-107.2,180.0,top
R2,119.5,-71.4,270.0,top
R20,119.5,-103.0,270.0,top
R21,160.5,-106.5,270.0,top
R22,144.6,-109.9,180.0,top
R23,121.5875,-116.5,0.0,top
R25,142.2,-67.85,0.0,bottom
R26,132.75,-67.75,0.0,bottom
R27,123.4,-67.8,0.0,bottom
R3,123.4,-70.1,0.0,bottom
R4,128.185714,-70.1,0.0,bottom
R5,132.971428,-70.15,0.0,bottom
R6,137.757142,-70.15,0.0,bottom
R7,142.542856,-70.15,0.0,bottom
R8,147.32857,-70.15,0.0,bottom
R9,152.114284,-70.15,0.0,bottom
U1,140.0,-95.5,0.0,top
