Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5, C6",CP_Radial_D30.0mm_P10.00mm_SnapIn,4,15000U,
C3,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,1,1UF,
C4,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,1,0.1UF,
C7,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,1,10UF,
"D1, D5",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,RED,
"D10, D11",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,LED,
"D2, D8",D_MELF,2,5V,
"D3, D4",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,YELLOW,
"D6, D7",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,BLUE,
D9,D_SMA,1,1N4001,
"F1, F2",Fuseholder_Blade_Mini_Keystone_3568,2,Fuse_Small,
"H1, H3",MountingHole_3mm,2,MountingHole,
"H2, H4",MountingHole_3.2mm_M3,2,MountingHole,
"J1, J11, J2, J3, J4, J5, J6",JST_VH_B3P-VH_1x03_P3.96mm_Vertical,7,Conn_01x03_Male,
"J10, J12, J7, J8",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,4,Conn_01x02_Male,
J14,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Male,
J15,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,1,Conn_01x03_Male,
J9,JST_VH_B2P-VH-B_1x02_P3.96mm_Vertical,1,Conn_01x02_Male,
Q1,SOT-23_Handsoldering,1,2SC1945,
"R1, R8",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,560R,
"R10, R11, R6, R7",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,4,9.1K,
"R12, R2",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,2,3.5K,
"R13, R3",R_0612_1632Metric_Pad1.18x3.40mm_HandSolder,2,0.05,
"R14, R4",R_0612_1632Metric_Pad1.18x3.40mm_HandSolder,2,0.039,
R16,R_0603_1608Metric,1,1K,
"R17, R18",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,750R,
"R5, R9",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,20K,
RL1,Relay_DPDT_Omron_G2RL,1,G2RL-2-ASI-DC5,
U1,TSSOP-10_3x3mm_P0.5mm,1,ADS1115IDGS,
