Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",1206,6,2.2n 50V C0G,
"C10, C11, C13, C25, C26, C27",1206,6,2.2u 25V,
"C12, C14, C15, C16, C17, C18, C29, C30, C31, C37, C38, C39, C40, C44, C45, C50, C64, C69, C7, C70, C71, C72, C76, C77, C78, C8, C9",1206,27,10u,
"C19, C20, C21, C22, C23, C24, C28, C32, C33, C34, C35, C36",0805,12,0.1u 100V,
"C41, C42, C43, C46, C47, C48, C49, C51, C52, C53, C54, C55, C62, C65, C74, C79, C80, C81, C82",0805,19,0.1U,
"C56, C58",0805,2,5.6N,
"C57, C59",0805,2,470P,
C60,0805,1,4.7N,
C61,0805,1,150P,
"C63, C66",0805,2,100N,
"C67, C68",CP_Radial_D8.0mm_P2.50mm,2,330u 16V,
"C73, C75",1206,2,47U,
D1,0805,1,BLUE,
"D2, D4",0805,2,YELLOW,
D3,0805,1,WHITE,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
"J1, J2, J5",JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,3,Conn_01x04_Pin,
"J10, J12, J15, J3, J6, J7, J8",PinHeader_1x02_P2.54mm_Vertical,7,Conn_01x02,
J11,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,Conn_01x04_Male,
J13,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,Conn_01x04_Male,
J14,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Male,
J16,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Male,
J4,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J9,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Male,
"R1, R2, R3, R4, R5, R6",1206,6,470R,
"R10, R11, R12, R13, R7, R8, R9",0805,7,47R,
"R14, R15, R16, R17, R18, R19, R20, R21, R30",0603,9,4.7K,
"R22, R25, R26",0603,3,1K,
R23,0603,1,430R,
R24,0603,1,330R,
"R27, R29",0603,2,100R,
R28,0603,1,75R,
"R31, R32, R33, R34",0603,4,FERRITE,
"TP1, TP2, TP3, TP4, TP5, TP6",TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,6,TestPoint,
"U1, U2, U3",TSSOP-28_4.4x9.7mm_P0.65mm,3,PCM5122PW,
U4,LQFP-80_14x14mm_P0.65mm,1,SPA130,
"U5, U7",SOT-23-5,2,LP5907MFX-2.5,
U6,SOT-23-6,1,TMP100,
U8,SOT-23-5,1,LP5907MFX-3.3,
X1,Oscillator_SMD_EuroQuartz_XO32-4Pin_3.2x2.5mm_HandSoldering,1,ECS-3225SMV-270-FP-TR,
